[],1
"['my', 'love', 'my', 'life', 'google', 'my', 'my', 'account', 'my', 'name', 'my', 'facebook', 'my', 'friend', 'my', 'ip', 'my', 'girl', 'my', 'location', 'my', 'way', 'my', 'little', 'pony', 'my', 'mp3', 'my', 'pay', 'make', 'my', 'trip', 'book', 'my', 'show', 'my', 'music', 'my', 'school', 'my', 'email', 'my', 'family', 'my', 'address', 'my', 'red', 'my', 'mail', 'what', 'is', 'my', 'ip', 'rate', 'my', 'professor']",1
"['amazon', 'prime', 'samsung', 'prime', 'samsung', 'video', 'prime', 'galaxy', 'prime', 'j7', 'j7', 'prime', 'amazon', 'video', 'prime', 'amazon', 'video', 'grand', 'prime', 'prime', 'minister', 'samsung', 'galaxy', 'prime', 'samsung', 'galaxy', 'samsung', 'grand', 'prime', 'samsung', 'j7', 'prime', 'samsung', 'j7', 'j5', 'j5', 'prime', 'galaxy', 'grand', 'prime', 'j2', 'prime', 'prime', 'number', 'samsung', 'galaxy', 'grand', 'prime', 'core', 'prime', 'prime', 'tv', 'prime', 'rib']",1
"['member', 'login', 'family', 'member', 'member', 'portal', 'epfo', 'epfo', 'member', 'team', 'member', 'uan', 'member', 'member', 'one', 'uan', 'member', 'home', 'member', 'access', 'epfo', 'login', 'epfo', 'member', 'login', 'member', 'card', 'epf', 'member', 'epf', 'board', 'member', 'uan', 'member', 'portal', 'member', 'passbook', 'bts', 'member', 'bts', 'member', 'of', 'parliament', 'epfo', 'member', 'portal', 'epfo', 'portal', 'member', 'exo']",1
[],1
[],1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['musica', 'para', 'descargar', 'frases', 'para', 'fotos', 'frases', 'para', 'status', 'frases', 'para', 'facebook', 'dibujos', 'para', 'colorear', 'juegos', 'para', 'niños', 'imagenes', 'para', 'dibujar', 'frases', 'para', 'foto', 'juegos', 'para', '2', 'status', 'para', 'whatsapp', 'legenda', 'para', 'foto', 'tatuajes', 'para', 'mujeres', 'legendas', 'para', 'fotos', 'peinados', 'para', 'niñas', 'tiempo', 'para', 'mañana', 'nombres', 'para', 'niños', 'estados', 'para', 'whatsapp', 'previsão', 'do', 'tempo', 'para', 'amanhã', 'kara', 'para', 'ask', 'desenhos', 'para', 'desenhar', 'disfraces', 'para', 'halloween', 'cuentos', 'para', 'dormir', 'tatuajes', 'para', 'parejas', 'frase', 'para', 'status', 'aplicaciones', 'para', 'descargar', 'musica']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
[],1
[],1
"['etm', 'aces', 'aces', 'login', 'the', 'aces', 'aces', 'limited', 'limited', 'brands', 'aces', 'limited', 'brands', 'aces', 'alamo', 'smokin', 'aces', 'tennis', 'aces', 'mario', 'aces', 'aces', 'high', 'mario', 'tennis', 'mario', 'tennis', 'aces', 'ace', 'reno', 'aces', 'black', 'aces', 'aces', 'schedule', 'alaska', 'aces', 'service', 'tax', 'aces', 'service', 'tax', 'four', 'aces', 'las', 'vegas', 'aces', 'what', 'is', 'aces', 'running', 'aces', 'aces', 'game']",1
[],1
"['eee', 'pc', 'asus', 'eee', 'asus', 'eee', 'pc', 'asus', 'uci', 'eee', 'uci', 'eee', 'syllabus', 'eee', 'engineering', 'eee', 'virus', 'ee', 'eee', 'jobs', 'eee', 'pc', 'seashell', 'driver', 'asus', 'driver', 'asus', 'eee', 'pc', 'my', 'eee', 'asus', 'eee', 'pc', 'series', 'netbook', 'asus', 'eee', 'symptoms', 'asus', 'eee', 'pc', 'windows', '7', 'eee', 'pad', 'eee', 'pc', 'seashell', 'series', 'asus', 'drivers', 'eee', 'projects', 'asus', 'eee', 'pc', 'drivers', 'what', 'is', 'eee']",1
"['eee', 'pc', 'asus', 'eee', 'asus', 'eee', 'pc', 'asus', 'uci', 'eee', 'uci', 'eee', 'syllabus', 'eee', 'engineering', 'eee', 'virus', 'ee', 'eee', 'jobs', 'eee', 'pc', 'seashell', 'driver', 'asus', 'driver', 'asus', 'eee', 'pc', 'my', 'eee', 'asus', 'eee', 'pc', 'series', 'netbook', 'asus', 'eee', 'symptoms', 'asus', 'eee', 'pc', 'windows', '7', 'eee', 'pad', 'eee', 'pc', 'seashell', 'series', 'asus', 'drivers', 'eee', 'projects', 'asus', 'eee', 'pc', 'drivers', 'what', 'is', 'eee']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
[],1
"['bio', 'instagram', 'bio', 'oil', 'bio', 'on', 'bio', 'bio', 'radio', 'sf', 'sf', 'bio', 'yapo', 'bio', 'bio', 'yapo', 'bio', 'data', 'best', 'bio', 'facebook', 'bio', 'bio', 'for', 'instagram', 'ap', 'bio', 'magasin', 'bio', 'bio', 'quotes', 'bio', 'bio', 'online', 'insta', 'bio', 'bio', 'gel', 'twitter', 'bio', 'bio', 'life', 'bio', 'meaning', 'bio', 'extratus', 'tinder', 'bio', 'bio', 'one', 'instagram', 'bio', 'quotes']",1
[],1
"['aix', 'provence', 'provence', 'aix', 'en', 'provence', 'aix', 'les', 'bains', 'marseille', 'aix', 'marseille', 'meteo', 'aix', 'la', 'provence', 'aix', 'bus', 'marseille', 'aix', 'en', 'provence', 'restaurant', 'aix', 'en', 'provence', 'meteo', 'aix', 'en', 'bus', 'hotel', 'aix', 'en', 'provence', 'aix', 'tgv', 'aix', 'les', 'milles', 'restaurant', 'aix', 'en', 'provence', 'meteo', 'aix', 'les', 'bains', 'bus', 'aix', 'en', 'provence', 'météo', 'aix', 'aix', 'la', 'chapelle', 'sncf', 'aix', 'en', 'provence', 'tgv', 'paris', 'aix', 'en', 'provence', 'ibm', 'aix']",1
[],1
"['the', 'weekend', 'things', 'to', 'do', 'this', 'weekend', 'weekend', 'weather', 'long', 'weekend', 'events', 'this', 'weekend', 'weekend', 'getaways', 'weekend', 'breaks', 'weather', 'this', 'weekend', 'hymn', 'for', 'the', 'weekend', 'weekend', 'jobs', 'memorial', 'weekend', 'palio', 'weekend', 'tax', 'free', 'weekend', 'the', 'weekend', 'lyrics', 'labor', 'day', 'weekend', 'memorial', 'day', 'weekend', 'london', 'weekend', 'weekend', 'festival', 'weekend', 'beach', 'easter', 'weekend', 'big', 'weekend', 'all', 'star', 'weekend', 'family', 'weekend', 'vampire', 'weekend', 'spa', 'weekend']",1
[],1
[],1
[],1
[],1
"['manchester', 'united', 'manchester', 'united', 'states', 'united', 'airlines', 'united', 'news', 'man', 'united', 'united', 'kingdom', 'leeds', 'united', 'manchester', 'united', 'news', 'bank', 'united', 'manchester', 'united', 'vs', 'united', 'states', 'map', 'united', 'nations', 'united', 'healthcare', 'fc', 'united', 'newcastle', 'newcastle', 'united', 'manchester', 'united', 'transfer', 'man', 'united', 'news', 'manchester', 'city', 'united', 'flights', 'liverpool', 'united', 'methodist', 'church', 'manchester', 'united', 'transfer', 'news', 'chelsea']",1
[],1
[],1
"['cox', 'and', 'cox', 'courteney', 'cox', 'cox', 'webmail', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'customer', 'service', 'cox', 'and', 'kings', 'cox', 'number', 'carl', 'cox', 'jo', 'cox', 'cox', 'bill', 'charlie', 'cox', 'cox', 'email', 'david', 'cox', 'friends', 'cox', 'bill', 'pay', 'jennifer', 'aniston', 'dr', 'cox', 'cox', 'store']",1
"['cox', 'and', 'cox', 'courteney', 'cox', 'cox', 'webmail', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'customer', 'service', 'cox', 'and', 'kings', 'cox', 'number', 'carl', 'cox', 'jo', 'cox', 'cox', 'bill', 'charlie', 'cox', 'cox', 'email', 'david', 'cox', 'friends', 'cox', 'bill', 'pay', 'jennifer', 'aniston', 'dr', 'cox', 'cox', 'store']",1
"['cox', 'and', 'cox', 'courteney', 'cox', 'cox', 'webmail', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'customer', 'service', 'cox', 'and', 'kings', 'cox', 'number', 'carl', 'cox', 'jo', 'cox', 'cox', 'bill', 'charlie', 'cox', 'cox', 'email', 'david', 'cox', 'friends', 'cox', 'bill', 'pay', 'jennifer', 'aniston', 'dr', 'cox', 'cox', 'store']",1
"['tw', 'yahoo', 'twitter', 'tw', 'steel', 'google', 'tw', 'youtube', 'tw', 'twitch', 'james', 'tw', 'te', 'tw', 'news', 'apple', 'tw', 'yamaha', 'tw', 'yahoo', 'com', 'tw', 'tw', 'tv', 'tw', 'stats', 'tw', 'download', 'tw', '125', 'tw', 'online', 'apple', 'daily', 'apple', 'daily', 'tw', 'lol', 'tw', 'tw', 'classic', 'sci', 'hub', 'tw', 'sci', 'hub', 'www.goole.com', 'tw', 'ジリオン', 'tw']",1
"['cox', 'and', 'cox', 'courteney', 'cox', 'cox', 'webmail', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'customer', 'service', 'cox', 'and', 'kings', 'cox', 'number', 'carl', 'cox', 'jo', 'cox', 'cox', 'bill', 'charlie', 'cox', 'cox', 'email', 'david', 'cox', 'friends', 'cox', 'bill', 'pay', 'jennifer', 'aniston', 'dr', 'cox', 'cox', 'store']",1
[],1
[],1
[],1
[],1
[],1
[],1
"['bio', 'instagram', 'bio', 'oil', 'bio', 'on', 'bio', 'bio', 'radio', 'sf', 'sf', 'bio', 'yapo', 'bio', 'bio', 'yapo', 'bio', 'data', 'best', 'bio', 'facebook', 'bio', 'bio', 'for', 'instagram', 'ap', 'bio', 'magasin', 'bio', 'bio', 'quotes', 'bio', 'bio', 'online', 'insta', 'bio', 'bio', 'gel', 'twitter', 'bio', 'bio', 'life', 'bio', 'meaning', 'bio', 'extratus', 'tinder', 'bio', 'bio', 'one', 'instagram', 'bio', 'quotes']",1
"['facebook', 'page', 'login', 'page', 'home', 'page', 'web', 'page', 'page', 'jaune', 'my', 'page', 'page', 'one', 'page', 'blanche', 'coloring', 'page', 'facebook', 'login', 'page', 'facebook', 'home', 'page', 'cover', 'page', 'front', 'page', 'ellen', 'page', 'landing', 'page', 'title', 'page', 'my', 'facebook', 'page', 'michael', 'page', 'fan', 'page', 'facebook', 'business', 'page', 'blank', 'page', 'start', 'page', 'jimmy', 'page', 'page', 'plus', 'page', 'speed']",1
[],1
[],1
"['craigslist', 'mn', 'rochester', 'mn', 'duluth', 'mn', 'weather', 'mn', 'minneapolis', 'mn', 'state', 'xs', 'mn', 'mn', 'twins', 'mn', 'jobs', 'st', 'cloud', 'mn', 'bloomington', 'mn', 'mn', 'wild', 'mankato', 'mn', 'mn', 'vikings', 'mn', 'news', 'alexandria', 'mn', 'so', 'so', 'mn', 'mn', 'time', 'brainerd', 'mn', 'stillwater', 'mn', 'winona', 'mn', 'mn', 'lottery', 'grand', 'rapids', 'mn', 'eden', 'prairie', 'mn', 'state', 'fair', 'mn']",1
[],1
"['eee', 'pc', 'asus', 'eee', 'asus', 'asus', 'eee', 'pc', 'eee', 'uci', 'uci', 'eee', 'engineering', 'eee', 'syllabus', 'eee', 'virus', 'eee', 'jobs', 'ee', 'asus', 'driver', 'driver', 'asus', 'eee', 'pc', 'asus', 'eee', 'pc', 'series', 'eee', 'pad', 'asus', 'drivers', 'my', 'eee', 'eee', 'pc', 'seashell', 'series', 'eee', 'symptoms', 'eee', 'projects', 'asus', 'netbook', 'asus', 'eee', 'pc', 'seashell', 'asus', 'eee', 'pc', 'windows', '7', 'asus', 'eee', 'pc', 'drivers', 'asus', 'netbook', 'eee', 'pc']",1
"['web', 'whatsapp', 'whatsapp', 'web', 'de', 'web', 'cam', 'web', 'app', 'web', 'spotify', 'spotify', 'facebook', 'web', 'web', 'player', 'spotify', 'web', 'mail', 'web', 'store', 'whats', 'web', 'web', 'design', 'deep', 'web', 'web', 'login', 'web', 'check', 'in', 'web', 'tv', 'chrome', 'web', 'store', 'web', 'browser', 'web', 'service', 'web', 'series', 'telegram', 'web', 'telegram', 'dark', 'web', 'whats', 'app', 'web']",1
[],1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'fb', 'com', 'globo', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'mataka', 'com', 'sarkari', 'result', 'com', 'satta', 'king', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'fb', 'com', 'globo', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'mataka', 'com', 'sarkari', 'result', 'com', 'satta', 'king', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก']",1
"['125', '125', 'yz', 'yamaha', 'yz', 'yamaha', 'yz', '250', '85', 'yz', 'yz', '125', 'yamaha', 'yamaha', '125', 'yamaha', '250', 'yz', 'yz', '450', 'moto', 'yz', '80', 'yz', 'ktm', 'yamaha', 'yz', '85', 'honda', 'motor', 'yz', 'yz', 'bike', 'yz', '2016', 'yz', '2015', 'yz125', 'yz', 'movie', 'yz', '2018', 'yamaha', 'yz', '450', 'yz250', 'yz', '250f']",1
[],1
"['michael', 'kor', 'michael', 'kors', 'eva', 'kor', 'kor', 'video', 'micheal', 'kor', 'eng', 'to', 'kor', 'kor', 'izle', 'kor', 'arti', 'kor', 'filmi', 'kor', 'whitening', 'kor', 'water', 'ko', 'kor', 'film', 'eva', 'mozes', 'kor', 'kor', '2016', 'nga', 'kor', 'ming', 'michael', 'kor', 'watches', 'kor', 'online', 'odhani', 'ke', 'kor', 'se', 'kora', 'michael', 'kor', 'watch', 'kor', '2018', 'kor', 'gitar', 'michael', 'kor', 'bag', 'kor', 'one']",1
"['windows', 'dll', 'dll', 'download', 'file', 'dll', 'c#', 'c#', 'dll', 'dll', 'files', 'dll', 'error', 'dll', 'missing', 'c++', 'dll', 'visual', 'studio', 'dll', 'fixer', 'free', 'dll', 'api', 'microsoft', 'register', 'dll', 'dll', 'fix', 'open', 'dll', 'directx', 'run', 'dll', 'dll', 'files', 'download', 'dll', 'load', 'failed', 'what', 'is', 'dll', 'dll', 'indir', 'descargar', 'dll', 'dll', 'grade', '6']",1
[],1
"['125', '125', 'yz', 'yamaha', 'yz', 'yamaha', 'yz', '250', '85', 'yz', 'yz', '125', 'yamaha', 'yamaha', '125', 'yamaha', '250', 'yz', 'yz', '450', 'moto', 'yz', '80', 'yz', 'ktm', 'yamaha', 'yz', '85', 'honda', 'motor', 'yz', 'yz', 'bike', 'yz', '2016', 'yz', '2015', 'yz125', 'yz', 'movie', 'yz', '2018', 'yamaha', 'yz', '450', 'yz250', 'yz', '250f']",1
