[],1
"['free', 'shipping', 'shipping', 'container', 'amazon', 'shipping', 'usps', 'shipping', 'usps', 'ups', 'shipping', 'ups', 'international', 'shipping', 'shipping', 'cost', 'shipping', 'tracking', 'ship', 'shipping', 'ship', 'shipping', 'company', 'fedex', 'fedex', 'shipping', 'ebay', 'shipping', 'shipping', 'containers', 'shipping', 'address', 'car', 'shipping', 'shipping', 'companies', 'shipping', 'label', 'shipping', 'boxes', 'drop', 'shipping', 'china', 'shipping', 'standard', 'shipping', 'amazon', 'free', 'shipping']",1
"['naira', 'to', 'cefa', 'cefa', 'toys', 'cfa', 'cefa', 'ne', 'demek', 'cefa', 'cure', 'sefa', 'colegio', 'cefa', 'cursos', 'cefa', 'cefa', 'anlamı', 'cefa', 'bruxelles', 'cefa', 'cursos', 'cefa', 'cure', 'tabs', 'cefa', 'nedir', 'billur', 'cefa', 'to', 'cedis', 'vefa', 'cefa', 'costa', 'rica', 'exchange', 'rate', 'cefa', 'medellin', 'cefa', 'eş', 'anlamlısı', 'cefa', 'sözlük', 'anlamı', 'instituto', 'cefa', 'cerfa', 'billur', 'eş', 'anlamlısı', 'billur', 'sözlük', 'anlamı']",1
"['naira', 'to', 'cefa', 'cefa', 'toys', 'cfa', 'cefa', 'ne', 'demek', 'cefa', 'cure', 'sefa', 'colegio', 'cefa', 'cursos', 'cefa', 'cefa', 'anlamı', 'cefa', 'bruxelles', 'cefa', 'cursos', 'cefa', 'cure', 'tabs', 'cefa', 'nedir', 'billur', 'cefa', 'to', 'cedis', 'vefa', 'cefa', 'costa', 'rica', 'exchange', 'rate', 'cefa', 'medellin', 'cefa', 'eş', 'anlamlısı', 'cefa', 'sözlük', 'anlamı', 'instituto', 'cefa', 'cerfa', 'billur', 'eş', 'anlamlısı', 'billur', 'sözlük', 'anlamı']",1
"['jc', 'penny', 'jc', 'penney', 'jcpenney', 'jc', 'penneys', 'jc', 'online', 'roda', 'jc', 'jc', 'whitney', 'jk', 'jc', 'pennys', 'macys', 'jc', 'caylen', 'kohls', 'jc', '漫画', 'jc', 'concursos', 'target', 'sears', 'jc', 'salon', 'jc', 'and', 'kian', 'jc', 'auto', 'jc', 'la', 'nevula', 'jc', 'penneys', 'coupons', 'jc', 'chasez', 'jc', 'net', 'twitter', 'jc', 'jc', 'penny', 'coupon']",1
"['free', 'shipping', 'shipping', 'container', 'amazon', 'shipping', 'usps', 'shipping', 'usps', 'ups', 'shipping', 'ups', 'international', 'shipping', 'shipping', 'cost', 'shipping', 'tracking', 'ship', 'shipping', 'ship', 'shipping', 'company', 'fedex', 'fedex', 'shipping', 'ebay', 'shipping', 'shipping', 'containers', 'shipping', 'address', 'car', 'shipping', 'shipping', 'companies', 'shipping', 'label', 'shipping', 'boxes', 'drop', 'shipping', 'china', 'shipping', 'standard', 'shipping', 'amazon', 'free', 'shipping']",1
"['www', 'zzz', 'www', 'zzz', 'hd', 'zz', 'zz', 'zzz', 'zzz', 'com', 'zzzz', 'emoji', 'zzz', 'zzzz', 'zzz', 'xxxx', 'xx', 'sleep', 'zzz', 'yyy', 'sss', 'zzz', 'google', 'zzz', 'youtube', 'z', 'zz', 'zzz', 'zzz', 'bf', 'ccc', 'zzz', 'meaning', 'zzz', 'streaming', 'vvv', 'xxxxx', 'zzz', 'zzz', 'zzz', 'zzz', 'song', 'zzz', 'top']",1
"['www', 'zzz', 'www', 'zzz', 'hd', 'zz', 'zz', 'zzz', 'zzz', 'com', 'zzzz', 'emoji', 'zzz', 'zzzz', 'zzz', 'xxxx', 'xx', 'sleep', 'zzz', 'yyy', 'sss', 'zzz', 'google', 'zzz', 'youtube', 'z', 'zz', 'zzz', 'zzz', 'bf', 'ccc', 'zzz', 'meaning', 'zzz', 'streaming', 'vvv', 'xxxxx', 'zzz', 'zzz', 'zzz', 'zzz', 'song', 'zzz', 'top']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'booking', 'com', 'www', 'facebook', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'fb', 'com', 'globo', 'com', 'matka', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'goal', 'com', 'google.', 'com', 'tg', 'com', '価格', 'com', 'sonhar', 'com', 'cobra', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'sarkari', 'result', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก']",1
"['monsters', 'inc', 'monster', 'inc', 'monster', 'plague', 'inc', 'google', 'inc', 'corporation', 'inc', 'time', 'inc', 'food', 'inc', 'apple', 'inc', 'facebook', 'inc', 'wrestling', 'inc', 'blue', 'inc', 'boo', 'feel', 'good', 'inc', 'boo', 'monsters', 'inc', 'inc', 'meaning', 'inc', 'research', 'box', 'inc', 'nails', 'inc', 'love', 'inc', 'prime', 'inc', 'kids', 'inc', 'wholesale', 'inc', 'egg', 'inc', 'snap', 'inc']",1
"['a', 'or', 'an', 'an', 'ninh', 'cong', 'an', 'an', 'post', 'hoi', 'an', 'bao', 'cong', 'an', 'nghe', 'an', 'an', 'education', 'nau', 'an', 'grams', 'in', 'an', 'ounce', 'bao', 'an', 'ninh', 'set', 'an', 'alarm', 'how', 'many', 'grams', 'in', 'an', 'ounce', 'mülheim', 'an', 'der', 'ruhr', 'anne', 'with', 'an', 'e', 'nguoi', 'bi', 'an', 'how', 'to', 'boil', 'an', 'egg', 'how', 'to', 'write', 'an', 'essay', 'xổ', 'số', 'an', 'giang', 'xo', 'so', 'an', 'giang', 'an', 'inspector', 'calls', 'xổ', 'số', 'long', 'an', 'how', 'to', 'delete', 'an', 'instagram', 'account', 'an', 'american', 'in', 'paris', 'what', 'is', 'an', 'angry', 'dragon']",1
"['la', 'prima', 'mi', 'prima', 'prima', 'casa', 'prima', 'pagina', 'materia', 'prima', 'tv', 'prima', 'come', 'prima', 'prima', 'donna', 'prima', 'volta', 'prima', 'guerra', 'mondiale', 'prima', 'classe', 'la', 'prima', 'volta', 'lecce', 'prima', 'prima', 'facie', 'aniversario', 'prima', 'prima', 'feliz', 'cumpleaños', 'prima', 'comunione', 'media', 'prima', 'feliz', 'cumpleaños', 'prima', 'de', 'riesgo', 'prima', 'play', 'prima', 'vista', 'prima', 'serata', 'tv', 'prima', 'online', 'prima', 'banka']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'booking', 'com', 'www', 'facebook', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'fb', 'com', 'globo', 'com', 'matka', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'goal', 'com', 'google.', 'com', 'tg', 'com', '価格', 'com', 'sonhar', 'com', 'cobra', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'sarkari', 'result', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก']",1
"['bpm', 'banking', 'bpm', 'banco', 'bpm', 'heart', 'bpm', 'rate', 'heart', 'rate', 'bpm', 'heart', 'rate', 'what', 'bpm', 'what', 'is', 'bpm', 'bpm', 'songs', 'normal', 'bpm', 'bpm', 'quotazione', 'resting', 'bpm', 'bpm', 'resting', 'bpm', 'music', 'ibm', 'bpm', 'bpm', 'banca', 'bpm', 'azioni', 'bpm', 'song', 'banco', 'bpm', 'quotazione', 'online', 'bpm', 'bpm', 'berekenen', 'bpm', 'counter', '120', 'bpm', 'resting', 'heart', 'rate', 'banco', 'bpm', 'azioni']",1
"['bpm', 'banking', 'bpm', 'banco', 'bpm', 'heart', 'bpm', 'rate', 'heart', 'rate', 'bpm', 'heart', 'rate', 'what', 'bpm', 'what', 'is', 'bpm', 'bpm', 'songs', 'normal', 'bpm', 'bpm', 'quotazione', 'resting', 'bpm', 'bpm', 'resting', 'bpm', 'music', 'ibm', 'bpm', 'bpm', 'banca', 'bpm', 'azioni', 'bpm', 'song', 'banco', 'bpm', 'quotazione', 'online', 'bpm', 'bpm', 'berekenen', 'bpm', 'counter', '120', 'bpm', 'resting', 'heart', 'rate', 'banco', 'bpm', 'azioni']",1
"['java', 'utils', 'string', 'utils', 'utils', 'python', 'apache', 'utils', 'java', 'string', 'utils', 'vue', 'test', 'utils', 'util', 'utility', 'github', 'django', 'utils', 'sao', 'utils', 'sao', 'apache', 'commons', 'react', 'test', 'utils', 'apache', 'string', 'utils', 'can', 'utils', 'mob', 'grinding', 'utils', 'vk', 'utils', 'extra', 'utils', '2', 'tcp', 'ip', 'utils', 'servicenow', 'utils', 'eci', 'utils', 'daoc', 'utils']",1
"['cox', 'and', 'cox', 'webmail', 'cox', 'courteney', 'cox', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'and', 'kings', 'cox', 'number', 'cox', 'customer', 'service', 'carl', 'cox', 'cox', 'bill', 'jo', 'cox', 'cox', 'email', 'friends', 'david', 'cox', 'charlie', 'cox', 'pay', 'cox', 'bill', 'dr', 'cox', 'jennifer', 'aniston', 'john', 'cox']",1
[],1
"['cox', 'and', 'cox', 'webmail', 'cox', 'courteney', 'cox', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'and', 'kings', 'cox', 'number', 'cox', 'customer', 'service', 'carl', 'cox', 'cox', 'bill', 'jo', 'cox', 'cox', 'email', 'friends', 'david', 'cox', 'charlie', 'cox', 'pay', 'cox', 'bill', 'dr', 'cox', 'jennifer', 'aniston', 'john', 'cox']",1
"['java', 'utils', 'string', 'utils', 'utils', 'python', 'apache', 'utils', 'java', 'string', 'utils', 'vue', 'test', 'utils', 'util', 'utility', 'github', 'django', 'utils', 'sao', 'utils', 'sao', 'apache', 'commons', 'react', 'test', 'utils', 'apache', 'string', 'utils', 'can', 'utils', 'mob', 'grinding', 'utils', 'vk', 'utils', 'extra', 'utils', '2', 'tcp', 'ip', 'utils', 'servicenow', 'utils', 'eci', 'utils', 'daoc', 'utils']",1
"['cox', 'and', 'cox', 'webmail', 'cox', 'courteney', 'cox', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'and', 'kings', 'cox', 'number', 'cox', 'customer', 'service', 'carl', 'cox', 'cox', 'bill', 'jo', 'cox', 'cox', 'email', 'friends', 'david', 'cox', 'charlie', 'cox', 'pay', 'cox', 'bill', 'dr', 'cox', 'jennifer', 'aniston', 'john', 'cox']",1
"['cox', 'and', 'cox', 'webmail', 'cox', 'courteney', 'cox', 'cox', 'cable', 'cox', 'communications', 'courtney', 'cox', 'laverne', 'cox', 'brian', 'cox', 'cox', 'internet', 'cox', 'tv', 'cox', 'login', 'cox', 'and', 'kings', 'cox', 'number', 'cox', 'customer', 'service', 'carl', 'cox', 'cox', 'bill', 'jo', 'cox', 'cox', 'email', 'friends', 'david', 'cox', 'charlie', 'cox', 'pay', 'cox', 'bill', 'dr', 'cox', 'jennifer', 'aniston', 'john', 'cox']",1
"['aol', 'mail', 'login', 'aol', 'aol', 'news', 'aol', 'mail', 'login', 'email', 'aol', 'aol', 'uk', 'aol', 'sign', 'in', 'aol', 'weather', 'my', 'aol', 'aol', 'uk', 'mail', 'aol', 'mail', 'sign', 'aol', 'de', 'aol', 'mail', 'sign', 'in', 'my', 'aol', 'mail', 'aol', 'webmail', 'aol.com', 'aol', 'mail', 'email', 'aol', 'com', 'aol', 'email', 'login', 'aol', 'giriş', 'aol', 'öğrenci', 'girişi', 'aol', 'öğrenci', 'giriş', 'aol', 'log', 'in', 'aol', 'com', 'login', 'aol', 'co', 'uk']",1
"['to', 'be', 'or', 'not', 'to', 'be', 'truth', 'or', 'dare', 'either', 'or', 'dead', 'or', 'alive', 'yes', 'or', 'no', 'trick', 'or', 'treat', 'black', 'or', 'white', 'whether', 'or', 'not', 'ready', 'or', 'not', 'flip', 'or', 'flop', 'with', 'or', 'without', 'you', 'all', 'or', 'nothing', 'hot', 'or', 'not', 'hell', 'or', 'high', 'water', 'truth', 'or', 'dare', 'questions', 'deal', 'or', 'no', 'deal', 'higher', 'or', 'lower', 'believe', 'it', 'or', 'not', 'or', 'nah', 'hit', 'or', 'miss', 'trunk', 'or', 'treat', 'facebook', 'sign', 'up', 'or', 'login', 'ride', 'or', 'die', 'ballon', 'd', 'or', 'pronostic', 'en', 'or']",1
[],1
"['aix', 'provence', 'provence', 'aix', 'en', 'provence', 'aix', 'les', 'bains', 'marseille', 'aix', 'marseille', 'meteo', 'aix', 'la', 'provence', 'aix', 'bus', 'marseille', 'aix', 'en', 'provence', 'restaurant', 'aix', 'en', 'provence', 'meteo', 'aix', 'en', 'bus', 'hotel', 'aix', 'en', 'provence', 'aix', 'tgv', 'aix', 'les', 'milles', 'restaurant', 'aix', 'en', 'provence', 'meteo', 'aix', 'les', 'bains', 'bus', 'aix', 'en', 'provence', 'météo', 'aix', 'aix', 'la', 'chapelle', 'sncf', 'aix', 'en', 'provence', 'tgv', 'paris', 'aix', 'en', 'provence', 'ibm', 'aix']",1
"['facebook', 'com', 'as', 'com', 'google', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'satta', 'com', 'booking', 'com', 'hotmail', 'com', 'gmail', 'com', 'fb', 'com', 'facebook.', 'com', 'globo', 'com', 'matka', 'com', 'wetter', 'com', 'google.', 'com', 'www', 'youtube', 'com', 'amazon', 'com', 'goal', 'com', 'tg', 'com', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'mataka', 'com', 'sarkari', 'result', 'com']",1
"['facebook', 'com', 'as', 'com', 'google', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'satta', 'com', 'booking', 'com', 'hotmail', 'com', 'gmail', 'com', 'fb', 'com', 'facebook.', 'com', 'globo', 'com', 'matka', 'com', 'wetter', 'com', 'google.', 'com', 'www', 'youtube', 'com', 'amazon', 'com', 'goal', 'com', 'tg', 'com', 'vina24h', 'com', 'm', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'mataka', 'com', 'sarkari', 'result', 'com']",1
"['java', 'utils', 'string', 'utils', 'utils', 'python', 'apache', 'utils', 'java', 'string', 'utils', 'vue', 'test', 'utils', 'util', 'utility', 'github', 'django', 'utils', 'sao', 'utils', 'sao', 'apache', 'commons', 'react', 'test', 'utils', 'apache', 'string', 'utils', 'can', 'utils', 'mob', 'grinding', 'utils', 'vk', 'utils', 'extra', 'utils', '2', 'tcp', 'ip', 'utils', 'servicenow', 'utils', 'eci', 'utils', 'daoc', 'utils']",1
"['en', 'rique', 'rique', 'renner', 'rique', 'e', 'renner', 'musica', 'rique', 'rene', 'rique', 'rener', 'rique', 'iglesias', 'rique', 'e', 'rene', 'en', 'rique', 'iglesias', 'rique', 'e', 'rener', 'rique', 'iglesia', 'musicas', 'enrique', 'iglesias', 'rique', 'martin', 'roque', 'en', 'rique', 'iglesia', 'musica', 'rique', 'e', 'renner', 'rique', 'e', 'juliano', 'ricardo', 'rique', 'mc', 'rique', 'enriqueta', 'compte', 'y', 'rique', 'rique', 'renner', 'mae', 'key', 'rique', 'musica', 'rique', 'renner', 'mae', 'henrique', 'e', 'juliano']",1
"['de', 'par', 'on', 'par', 'ghar', 'par', 'meteo', 'heure', 'par', 'heure', 'youtube', 'par', 'taare', 'zameen', 'par', 'par', 'perfeito', 'deux', 'par', 'deux', 'numero', 'par', 'led', 'par', 'synonyme', 'par', 'meaning', 'trois', 'fois', 'par', 'jour', 'par', 'value', 'par', 'contre', 'par', 'amour', 'coafuri', 'tere', 'dar', 'par', 'sanam', 'calories', 'par', 'jour', 'ghar', 'titli', 'ka', 'par', 'din', 'par', 'din', 'duno', 'latke', 'realisation', 'par', '120', 'battements', 'par', 'minute', 'tere', 'dar', 'par', 'sanam', 'chale', 'aaye', 'recherche', 'par', 'image']",1
[],1
[],1
"['my', 'love', 'my', 'life', 'my', 'account', 'google', 'my', 'my', 'name', 'my', 'facebook', 'my', 'ip', 'my', 'girl', 'my', 'location', 'my', 'way', 'my', 'little', 'pony', 'my', 'mp3', 'my', 'pay', 'make', 'my', 'trip', 'my', 'school', 'book', 'my', 'show', 'my', 'address', 'my', 'family', 'my', 'email', 'my', 'mail', 'what', 'is', 'my', 'ip', 'find', 'my', 'iphone', 'rate', 'my', 'professor', 'my', 'chart', 'my', 'days']",1
"['official', 'website', 'free', 'website', 'google', 'website', 'my', 'website', 'website', 'design', 'create', 'website', 'facebook', 'website', 'wordpress', 'how', 'to', 'make', 'website', 'movie', 'website', 'template', 'website', 'create', 'a', 'website', 'make', 'a', 'website', 'website', 'builder', 'website', 'templates', 'movies', 'website', 'how', 'to', 'create', 'website', 'website', 'down', 'how', 'to', 'make', 'a', 'website', 'wedding', 'website', 'citation', 'website', 'translate', 'website', 'seo', 'website', 'how', 'to', 'create', 'a', 'website', 'wix', 'website']",1
"['my', 'love', 'my', 'life', 'my', 'account', 'google', 'my', 'my', 'name', 'my', 'facebook', 'my', 'ip', 'my', 'girl', 'my', 'location', 'my', 'way', 'my', 'little', 'pony', 'my', 'mp3', 'my', 'pay', 'make', 'my', 'trip', 'my', 'school', 'book', 'my', 'show', 'my', 'address', 'my', 'family', 'my', 'email', 'my', 'mail', 'what', 'is', 'my', 'ip', 'find', 'my', 'iphone', 'rate', 'my', 'professor', 'my', 'chart', 'my', 'days']",1
[],1
[],1
[],1
"['secure', 'login', 'secure', 'server', '3d', 'secure', 'secure', 'email', 'secure', 'password', 'secure', 'access', 'secure', 'boot', 'secure', 'code', 'secure', 'parking', 'vpn', 'secure', 'vpn', 'secure', 'safe', 'secure', 'it', 'secure', 'storage', 'credit', 'secure', 'pulse', 'secure', 'home', 'secure', 'secure', 'mail', 'secure', 'services', 'secure', 'folder', 'all', 'secure', 'go', 'secure', 'secure', 'browser', 'secure', 'trust', 'secure', 'life']",1
[],1
[],1
"['rak', 'bank', 'horoskop', 'rak', 'horoskop', 'rak', 'piring', 'rak', 'buku', 'rak', 'sepatu', 'rak', 'tv', 'rak', 'minimalis', 'rak', 'su', 'rak', 'kayu', 'rak', 'dinding', 'rak', 'online', 'rak', 'jelita', 'rak', 'besi', 'rak', 'piersi', 'rak', 'gantung', 'rak', 'jelita', 'grubego', 'rak', 'płuc', 'rak', 'ceramics', 'rak', 'bank', 'online', 'rak', 'trzustki', 'rak', 'macicy', 'rak', 'jajnika', 'rak', 'dapur', 'rak', 'baju']",1
"['cbd', 'oil', 'melbourne', 'cbd', 'sydney', 'cbd', 'hemp', 'thc', 'thc', 'cbd', 'vape', 'cbd', 'what', 'is', 'cbd', 'buy', 'cbd', 'cbd', 'hemp', 'oil', 'cbd', 'near', 'me', 'hemp', 'oil', 'brisbane', 'cbd', 'cbd', 'legal', 'cbd', 'shop', 'cbd', 'uk', 'cbd', 'benefits', 'cbd', 'gummies', 'cbd', 'cannabis', 'cbd', 'anxiety', 'cbd', 'vape', 'oil', 'cbd', 'store', 'buy', 'cbd', 'oil', 'cbd', 'for', 'pain', 'cbd', 'öl']",1
"['cbd', 'oil', 'melbourne', 'cbd', 'sydney', 'cbd', 'hemp', 'thc', 'thc', 'cbd', 'vape', 'cbd', 'what', 'is', 'cbd', 'buy', 'cbd', 'cbd', 'hemp', 'oil', 'cbd', 'near', 'me', 'hemp', 'oil', 'brisbane', 'cbd', 'cbd', 'legal', 'cbd', 'shop', 'cbd', 'uk', 'cbd', 'benefits', 'cbd', 'gummies', 'cbd', 'cannabis', 'cbd', 'anxiety', 'cbd', 'vape', 'oil', 'cbd', 'store', 'buy', 'cbd', 'oil', 'cbd', 'for', 'pain', 'cbd', 'öl']",1
"['mercato', 'om', 'mercato', 'om', 'shanti', 'om', 'shanti', 'om', 'psg', 'psg', 'om', 'om', 'namah', 'shivaya', 'foot', 'om', 'foot', 'om', 'sai', 'mantra', 'om', 'om', 'jai', 'jagdish', 'om', 'telolet', 'om', 'telolet', 'om', 'om', 'transfert', 'hari', 'om', 'transfert', 'om', 'tv', 'om', 'puri', 'match', 'om', 'om', 'meaning', 'om', 'prakash', 'om', 'namah', 'shivay', 'om', 'jai', 'jagdish', 'hare', 'om', 'mani', 'padme', 'hum']",1
"['public', 'school', 'public', 'library', 'the', 'public', 'public', 'health', 'public', 'holidays', 'service', 'public', 'public', 'bank', 'public', 'holiday', 'public', 'jobs', 'public', 'records', 'public', 'transport', 'public', 'relations', 'public', 'house', 'public', 'storage', 'public', 'safety', 'bien', 'public', 'notary', 'public', 'public', 'policy', 'public', 'administration', 'public', 'speaking', 'public', 'tv', 'le', 'bien', 'public', 'public', 'access', 'public', 'search', 'public', 'domain']",1
"['my', 'love', 'my', 'life', 'my', 'account', 'google', 'my', 'my', 'name', 'my', 'facebook', 'my', 'ip', 'my', 'girl', 'my', 'location', 'my', 'way', 'my', 'little', 'pony', 'my', 'mp3', 'my', 'pay', 'make', 'my', 'trip', 'my', 'school', 'book', 'my', 'show', 'my', 'address', 'my', 'family', 'my', 'email', 'my', 'mail', 'what', 'is', 'my', 'ip', 'find', 'my', 'iphone', 'rate', 'my', 'professor', 'my', 'chart', 'my', 'days']",1
"['form', 'validation', 'data', 'validation', 'jquery', 'validation', 'jquery', 'javascript', 'javascript', 'validation', 'email', 'validation', 'validation', 'error', 'validation', 'code', 'data', 'validation', 'excel', 'input', 'validation', 'cross', 'validation', 'validation', 'in', 'javascript', 'html', 'validation', 'php', 'validation', 'what', 'is', 'validation', 'verification', 'validation', 'angular', 'validation', 'model', 'validation', 'verification', 'validation', 'laravel', 'mvc', 'validation', 'method', 'validation', 'bootstrap', 'validation', 'bootstrap']",1
"['midge', 'ure', 'ur', 'de', 'ure', 'pomen', 'ure', 'skagen', 'skagen', 'ure', 'rolex', 'rolex', 'ure', 'dame', 'ure', 'ure', 'words', 'mary', 'ure', 'omega', 'omega', 'ure', 'seiko', 'ure', 'guld', 'og', 'ure', 'marc', 'jacobs', 'marc', 'jacobs', 'ure', 'uradne', 'ure', 'upravna', 'enota', 'upravna', 'enota', 'ure', '2018', 'herre', 'ure', 'ure', 'river', 'michael', 'ure', 'midge', 'ure', 'the', 'man', 'who', 'sold', 'the', 'world', 'ure', 'til', 'mænd']",1
[],1
[],1
"['co', 'to', 'jest', 'co', 'op', 'denver', 'co', 'co', 'to', 'znaczy', 'www', 'google', 'co', 'th', 'เป็น', 'หน้า', 'แรก', 'ca', 'co', 'tiffany', 'co', 'co', 'tuong', 'tiffany', 'and', 'co', 'co', 'dau', '8', 'tuoi', 'co', 'tich', 'seznam', 'najdu', 'tam', 'co', 'neznám', 'seznam', 'najdu', 'tam', 'co', 'neznám', 'seznam', 'seznam', 'najdu', 'tam', 'co', 'neznám', 'seznam', 'seznam', 'aurora', 'co', 'tan', 'co', 'wwww.google.com', 'co', 'grand', 'junction', 'co', 'greeley', 'co', 'loveland', 'co', 'co', 'op', 'bank', 'co', 'up', 'fort', 'collins', 'co', 'co', 'operative', 'phim', 'co', 'dau', '8', 'tuoi']",1
[],1
