[],1
"['ce', 'soir', 'ce', 'tv', 'tv', 'ce', 'soir', 'est', 'ce', 'que', 'programme', 'ce', 'soir', 'ce', 'inseamna', 'programme', 'tv', 'ce', 'soir', 'qui', 'est', 'ce', 'ca', 'ce', 'detran', 'ce', 'tele', 'ce', 'soir', 'the', 'ce', 'fortaleza', 'ce', 'match', 'ce', 'soir', 'télé', 'ce', 'soir', 'programme', 'de', 'ce', 'soir', 'programme', 'télé', 'windows', 'ce', 'programme', 'télé', 'ce', 'soir', 'tnt', 'ce', 'soir', 'olx', 'ce', 'de', 'ce', 'fait', 'caserta', 'ce', 'sefaz', 'ce', 'cosa', 'ce', 'in', 'tv']",1
[],1
[],1
[],1
"['java', 'utils', 'string', 'utils', 'utils', 'python', 'apache', 'utils', 'java', 'string', 'utils', 'vue', 'test', 'utils', 'util', 'utility', 'github', 'django', 'utils', 'sao', 'utils', 'sao', 'apache', 'commons', 'react', 'test', 'utils', 'apache', 'string', 'utils', 'can', 'utils', 'mob', 'grinding', 'utils', 'vk', 'utils', 'extra', 'utils', '2', 'tcp', 'ip', 'utils', 'servicenow', 'utils', 'eci', 'utils', 'daoc', 'utils']",1
"['cu', 'zn', 'cu', 'fe', 'mg', 'al', 'na', 'zn', 'hcl', 'hcl', 'zn', 'zinc', 'zinc', 'imoveis', 'zn', 'what', 'is', 'zn', 'element', 'zn', 'da', 'zn', 'zn', 'mass', 'pb', 'ag', 'co', 'zn', 'h2so4', 'zn', 'stock', 'ca', 'mn', 'zn', 'periodic', 'table', 'sn', 'mass', 'of', 'zn']",1
"['cu', 'zn', 'cu', 'fe', 'mg', 'al', 'na', 'zn', 'hcl', 'hcl', 'zn', 'zinc', 'zinc', 'imoveis', 'zn', 'what', 'is', 'zn', 'element', 'zn', 'da', 'zn', 'zn', 'mass', 'pb', 'ag', 'co', 'zn', 'h2so4', 'zn', 'stock', 'ca', 'mn', 'zn', 'periodic', 'table', 'sn', 'mass', 'of', 'zn']",1
[],1
"['dos', 'santos', 'significado', 'dia', 'dos', 'pais', 'dia', 'dos', 'namorados', 'google', 'dos', 'loteria', 'dos', 'sonhos', 'liga', 'dos', 'campeões', 'sac', 'a', 'dos', 'angra', 'dos', 'reis', 'juegos', 'de', 'dos', 'dos', 'hermanas', 'são', 'josé', 'dos', 'campos', 'dos', 'puntos', 'significado', 'dos', 'sonhos', 'greve', 'dos', 'caminhoneiros', 'juegos', 'para', 'dos', 'noticias', 'dos', 'famosos', 'signos', 'ms', 'dos', 'dos', 'lagos', 'porta', 'dos', 'fundos', 'sac', 'à', 'dos', 'radio', 'dos', 'un', 'dos', 'tres', 'loteria', 'dos', 'sonhos', 'resultado']",1
"['dhl', 'tracking', 'dhl', 'sendungsverfolgung', 'sendungsverfolgung', 'dhl', 'paket', 'dhl', 'express', 'dhl', 'de', 'sendeverfolgung', 'dhl', 'dhl', 'post', 'post', 'dhl', 'rastreo', 'dhl', 'number', 'fedex', 'ups', 'hermes', 'dhl', 'online', 'dhl', 'service', 'dhl', 'international', 'dhl', 'contact', 'dhl', 'global', 'päckchen', 'dhl', 'dhl', 'preise', 'dhl', 'sendungsverfolgung', 'paket', 'dhl', 'courier', 'dhl', 'parcel', 'track', 'dhl']",1
"['windows', 'upgrade', 'windows', '10', 'upgrade', 'windows', '10', 'upgrade', 'to', 'windows', '10', 'upgrade', 'you', 'upgrade', 'iphone', 'upgrade', 'ram', 'windows', '7', 'upgrade', 'phone', 'upgrade', 'android', 'upgrade', 'samsung', 'upgrade', 'upgrade', 'to', 'windows', '7', 'windows', '10', 'upgrade', 'free', 'windows', '10', 'free', 'how', 'to', 'upgrade', 'to', 'windows', '10', 'upgrade', 'ubuntu', 'windows', '7', 'to', 'windows', '10', 'upgrade', 'upgrade', 'windows', '7', 'to', '10', 'windows', '8', 'upgrade', 'verizon', 'upgrade', 'windows', '8.1', 'upgrade', 'upgrade', '2018', 'download', 'windows', '10', 'ee', 'upgrade', 'windows', '10', 'update']",1
"['windows', 'upgrade', 'windows', '10', 'upgrade', 'windows', '10', 'upgrade', 'to', 'windows', '10', 'upgrade', 'you', 'upgrade', 'iphone', 'upgrade', 'ram', 'windows', '7', 'upgrade', 'phone', 'upgrade', 'android', 'upgrade', 'samsung', 'upgrade', 'upgrade', 'to', 'windows', '7', 'windows', '10', 'upgrade', 'free', 'windows', '10', 'free', 'how', 'to', 'upgrade', 'to', 'windows', '10', 'upgrade', 'ubuntu', 'windows', '7', 'to', 'windows', '10', 'upgrade', 'upgrade', 'windows', '7', 'to', '10', 'windows', '8', 'upgrade', 'verizon', 'upgrade', 'windows', '8.1', 'upgrade', 'upgrade', '2018', 'download', 'windows', '10', 'ee', 'upgrade', 'windows', '10', 'update']",1
"['windows', 'upgrade', 'windows', '10', 'upgrade', 'windows', '10', 'upgrade', 'to', 'windows', '10', 'upgrade', 'you', 'upgrade', 'iphone', 'upgrade', 'ram', 'windows', '7', 'upgrade', 'phone', 'upgrade', 'android', 'upgrade', 'samsung', 'upgrade', 'upgrade', 'to', 'windows', '7', 'windows', '10', 'upgrade', 'free', 'windows', '10', 'free', 'how', 'to', 'upgrade', 'to', 'windows', '10', 'upgrade', 'ubuntu', 'windows', '7', 'to', 'windows', '10', 'upgrade', 'upgrade', 'windows', '7', 'to', '10', 'windows', '8', 'upgrade', 'verizon', 'upgrade', 'windows', '8.1', 'upgrade', 'upgrade', '2018', 'download', 'windows', '10', 'ee', 'upgrade', 'windows', '10', 'update']",1
"['windows', 'upgrade', 'windows', '10', 'upgrade', 'windows', '10', 'upgrade', 'to', 'windows', '10', 'upgrade', 'you', 'upgrade', 'iphone', 'upgrade', 'ram', 'windows', '7', 'upgrade', 'phone', 'upgrade', 'android', 'upgrade', 'samsung', 'upgrade', 'upgrade', 'to', 'windows', '7', 'windows', '10', 'upgrade', 'free', 'windows', '10', 'free', 'how', 'to', 'upgrade', 'to', 'windows', '10', 'upgrade', 'ubuntu', 'windows', '7', 'to', 'windows', '10', 'upgrade', 'upgrade', 'windows', '7', 'to', '10', 'windows', '8', 'upgrade', 'verizon', 'upgrade', 'windows', '8.1', 'upgrade', 'upgrade', '2018', 'download', 'windows', '10', 'ee', 'upgrade', 'windows', '10', 'update']",1
"['windows', 'upgrade', 'windows', '10', 'upgrade', 'windows', '10', 'upgrade', 'to', 'windows', '10', 'upgrade', 'you', 'upgrade', 'iphone', 'upgrade', 'ram', 'windows', '7', 'upgrade', 'phone', 'upgrade', 'android', 'upgrade', 'samsung', 'upgrade', 'upgrade', 'to', 'windows', '7', 'windows', '10', 'upgrade', 'free', 'windows', '10', 'free', 'how', 'to', 'upgrade', 'to', 'windows', '10', 'upgrade', 'ubuntu', 'windows', '7', 'to', 'windows', '10', 'upgrade', 'upgrade', 'windows', '7', 'to', '10', 'windows', '8', 'upgrade', 'verizon', 'upgrade', 'windows', '8.1', 'upgrade', 'upgrade', '2018', 'download', 'windows', '10', 'ee', 'upgrade', 'windows', '10', 'update']",1
"['bob', 'marley', 'bob', 'esponja', 'bob', 'dylan', 'bob', 'ross', 'long', 'bob', 'bob', 'evans', 'bob', 'hair', 'short', 'bob', 'bob', 'hairstyles', 'bob', 'seger', 'billy', 'bob', 'street', 'bob', 'bob', 'haircut', 'sponge', 'bob', 'bob', 'cut', 'corte', 'bob', 'bob', 'the', 'builder', 'bob', 'online', 'big', 'bob', 'bob', 'haircuts', 'bob', 'cat', 'juegos', 'bob', 'esponja', 'billy', 'bob', 'thornton', 'snail', 'bob', 'juegos', 'de', 'bob', 'esponja']",1
[],1
[],1
[],1
[],1
[],1
"['the', 'source', 'open', 'source', 'code', 'source', 'la', 'source', 'one', 'source', 'open', 'source', 'software', 'primary', 'source', 'source', 'file', 'power', 'source', 'first', 'source', 'paper', 'source', 'food', 'source', 'light', 'source', 'counter', 'strike', 'counter', 'strike', 'source', 'cs', 'source', 'news', 'source', 'source', 'canada', 'source', 'of', 'water', 'image', 'source', 'source', 'tree', 'current', 'source', 'pro', 'source', 'life', 'source', 'protein', 'source']",1
"['download', 'file', 'pdf', 'file', 'zip', 'file', 'file', 'upload', 'file', 'taxes', 'file', 'transfer', 'file', 'explorer', 'file', 'manager', 'one', 'file', 'csv', 'file', 'file', 'converter', 'batch', 'file', 'es', 'file', 'xml', 'file', 'json', 'file', 'english', 'file', 'es', 'file', 'explorer', 'file', 'share', 'rar', 'file', 'file', 'sharing', 'file', 'cabinet', 'android', 'file', 'transfer', 'python', 'read', 'file', 'png', 'file', 'how', 'to', 'file', 'taxes']",1
[],1
"['facebook', 'login', 'fb', 'login', 'gmail', 'login', 'yahoo', 'login', 'hotmail', 'login', 'email', 'login', 'google', 'login', 'wells', 'fargo', 'login', 'facebook', 'login', 'in', 'facebook', 'facebook', 'login', 'in', 'yahoo', 'mail', 'login', 'facebook', 'login', 'in', 'facebook', 'login', 'in', 'paypal', 'login', '365', 'login', 'login', 'instagram', 'sbi', 'login', 'pof', 'login', 'gmail', 'account', 'login', 'gmail', 'login', 'mail', 'login', 'to', 'facebook', 'facebook', 'login', 'sign', 'irctc', 'login', 'fb', 'login', 'facebook', 'facebook', 'com', 'login', 'uan', 'login']",1
"['st', 'louis', 'st', 'paul', 'st', 'george', 'st', 'john', 'st', 'joseph', 'st', 'thomas', 'st', 'johns', 'st', 'petersburg', 'st', 'james', 'st', 'augustine', 'st', 'andrews', 'st', 'francis', 'st', 'marys', 'st', 'albans', 'st', 'martin', 'st', 'vincent', 'st', 'helens', 'st', 'lucia', 'st', 'louis', 'cardinals', 'st', 'ives', 'st', 'peters', 'st', 'peter', 'st', 'etienne', 'st', 'patrick', 'focus', 'st']",1
[],1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['office', '365', 'post', 'office', 'the', 'office', 'box', 'office', 'microsoft', 'office', 'microsoft', 'office', 'depot', 'box', 'office', 'collection', 'office', '2016', 'met', 'office', 'office', 'login', 'office', '2010', 'open', 'office', 'office', '2013', 'home', 'office', '365', 'office', 'login', 'office', 'online', 'google', 'office', 'social', 'security', 'social', 'security', 'office', 'office', 'outlook', 'weather', 'office', 'office', 'mail', 'post', 'office', 'hours', 'word']",1
"['italian', 'restaurant', 'english', 'italian', 'italian', 'restaurants', 'english', 'to', 'italian', 'italian', 'food', 'italian', 'near', 'me', 'translate', 'italian', 'italy', 'italian', 'menu', 'italian', 'pizza', 'italian', 'translation', 'translate', 'english', 'italian', 'italian', 'sausage', 'italian', 'names', 'english', 'to', 'italian', 'translate', 'italian', 'recipes', 'italian', 'pasta', 'restaurants', 'near', 'me', 'italian', 'restaurants', 'near', 'me', 'italian', 'job', 'italian', 'movie', 'italian', 'chicken', 'italian', 'flag', 'italian', 'kitchen', 'italian', 'movies']",1
"['bai', 'hat', 'the', 'hat', 'hat', 'man', 'loi', 'bai', 'hat', 'red', 'hat', 'medicine', 'hat', 'hats', 'black', 'hat', 'tai', 'bai', 'hat', 'bai', 'hat', 'hay', 'top', 'hat', 'wieviel', 'the', 'cat', 'in', 'the', 'hat', 'cat', 'in', 'the', 'hat', 'cap', 'bucket', 'hat', 'white', 'hat', 'nhung', 'bai', 'hat', 'hay', 'giong', 'hat', 'viet', 'cowboy', 'hat', 'bai', 'hat', 'hay', 'nhat', 'hat', 'karaoke', 'karaoke', 'hat', 'trick', 'hard', 'hat']",0
"['bai', 'hat', 'the', 'hat', 'hat', 'man', 'loi', 'bai', 'hat', 'red', 'hat', 'medicine', 'hat', 'hats', 'black', 'hat', 'tai', 'bai', 'hat', 'bai', 'hat', 'hay', 'top', 'hat', 'wieviel', 'the', 'cat', 'in', 'the', 'hat', 'cat', 'in', 'the', 'hat', 'cap', 'bucket', 'hat', 'white', 'hat', 'nhung', 'bai', 'hat', 'hay', 'giong', 'hat', 'viet', 'cowboy', 'hat', 'bai', 'hat', 'hay', 'nhat', 'hat', 'karaoke', 'karaoke', 'hat', 'trick', 'hard', 'hat']",0
"['fast', 'fast', 'furious', 'fast', 'and', 'furious', 'fast', 'and', 'fast', '7', 'fast', 'furious', '7', 'fast', 'and', 'furious', '7', 'fast', '8', 'fast', 'furious', '8', 'fast', 'and', 'furious', '8', 'fast', 'and', 'furious', 'movie', 'fast', 'and', 'the', 'furious', 'the', 'fast', 'and', 'the', 'furious', 'fast', 'furious', '6', 'fast', '6', 'fast', 'and', 'furious', '6', 'fast', 'and', 'furious', 'full', 'movie', 'fast', 'furious', '2', '2', 'fast', '2', 'furious', 'fate', 'of', 'furious', 'fate', 'of', 'the', 'furious', 'the', 'fate', 'of', 'the', 'furious', 'fast', 'furious', '5', 'fast', '5', 'fast', 'furious', '9']",0
"['avengers', 'infinity', 'avengers', 'endgame', 'endgame', 'avengers', 'infinity', 'war', 'infinity', 'war', 'the', 'avengers', 'avengers', 'movie', 'avengers', 'ultron', 'ultron', 'avengers', 'age', 'of', 'ultron', 'age', 'of', 'ultron', 'avengers', 'marvel', 'marvel', 'avengers', 'movies', 'avengers', 'full', 'movie', 'avengers', 'game', 'lego', 'avengers', 'lego', 'avengers', 'trailer', 'avengers', 'cast', 'avengers', 'release', 'date', 'end', 'game', 'avengers', 'end', 'game', 'the', 'avengers', '2', 'film', 'avengers']",0
"['avengers', 'infinity', 'avengers', 'endgame', 'endgame', 'avengers', 'infinity', 'war', 'infinity', 'war', 'the', 'avengers', 'avengers', 'movie', 'avengers', 'ultron', 'ultron', 'avengers', 'age', 'of', 'ultron', 'age', 'of', 'ultron', 'avengers', 'marvel', 'marvel', 'avengers', 'movies', 'avengers', 'full', 'movie', 'avengers', 'game', 'lego', 'avengers', 'lego', 'avengers', 'trailer', 'avengers', 'cast', 'avengers', 'release', 'date', 'end', 'game', 'avengers', 'end', 'game', 'the', 'avengers', '2', 'film', 'avengers']",0
"['met', 'office', 'how', 'i', 'met', 'your', 'mother', 'the', 'met', 'met', 'weather', 'met', 'gala', 'weather', 'met', 'office', 'we', 'met', 'met', 'eireann', 'harry', 'met', 'sejal', 'jab', 'harry', 'met', 'sejal', 'met', 'gala', '2019', 'first', 'met', 'met', 'life', 'le', 'met', 'jab', 'we', 'met', 'bbc', 'weather', 'london', 'met', 'met', 'museum', 'met', 'gala', '2018', 'met', 'office', 'weather', 'forecast', 'harry', 'met', 'sally', 'met', 'police', 'how', 'i', 'met', 'your', 'mother', 'online', 'the', 'night', 'we', 'met', 'met', 'opera']",0
"['user', 'manual', 'user', 'guide', 'user', 'login', 'create', 'user', 'user', 'name', 'user', 'id', 'user', 'profile', 'user', 'interface', 'user', 'agent', 'facebook', 'user', 'user', 'experience', 'end', 'user', 'net', 'user', 'user', 'authentication', 'add', 'user', 'to', 'group', 'power', 'user', 'apple', 'user', 'user', 'story', 'user', 'testing', 'super', 'user', 'linux', 'add', 'user', 'user', 'stories', 'user', 'icon', 'mysql', 'create', 'user', 'unknown', 'user']",0
"['nike', 'zoom', 'nike', 'zoom', 'in', 'bergen', 'op', 'zoom', 'zoom', 'air', 'nike', 'air', 'zoom', 'camera', 'zoom', 'zoom', 'out', 'how', 'to', 'zoom', 'in', 'samsung', 'zoom', 'zoom', 'lens', 'google', 'zoom', 'flash', 'zoom', 'flash', 'nike', 'zoom', 'pegasus', 'zoom', 'video', 'zenfone', 'zoom', 'iphone', 'zoom', 'zoom', 'car', 'zoom', 'download', 'nike', 'zoom', 'shoes', 'zoom', 'tv', 'zoom', 'meeting', 'asus', 'bob', 'zoom']",0
"['tv', 'guide', 'the', 'guide', 'study', 'guide', 'guide', 'michelin', 'sky', 'guide', 'tour', 'guide', 'tv', 'guide', 'melbourne', 'tv', 'channel', 'guide', 'tv', 'guide', 'uk', 'bbc', 'guide', 'sky', 'tv', 'guide', 'style', 'guide', 'sydney', 'tv', 'guide', 'tv', 'guide', 'tonight', 'bbc', 'tv', 'guide', 'perth', 'tv', 'guide', 'tv', 'guide', 'listings', 'tv', 'listings', 'freeview', 'guide', 'brisbane', 'tv', 'guide', 'freeview', 'tv', 'guide', 'tv', 'guide', 'adelaide', 'sky', 'sports', 'guide', 'free', 'tv', 'guide', 'guide', 'dogs']",0
"['the', 'muppets', 'muppet', 'de', 'muppets', 'los', 'muppets', 'muppets', 'christmas', 'muppets', 'show', 'beaker', 'muppets', 'beaker', 'muppets', 'movie', 'muppets', 'animal', 'animal', 'old', 'muppets', 'muppets', 'characters', 'christmas', 'carol', 'muppets', 'christmas', 'carol', 'muppets', 'song', 'muppets', 'most', 'wanted', 'muppets', 'baby', 'muppets', 'sesame', 'street', 'sesame', 'street', 'gonzo', 'muppets', 'youtube', 'muppets', 'the', 'muppets', 'movie', 'gonzo', 'muppets', 'youtube']",0
"['the', 'wire', 'cable', 'wire', 'wire', 'transfer', 'wire', 'gauge', 'copper', 'wire', 'electrical', 'wire', 'daily', 'wire', 'electric', 'wire', 'bank', 'wire', 'speaker', 'wire', 'wire', 'mesh', 'hot', 'wire', 'steel', 'wire', 'waiver', 'wire', 'one', 'wire', 'wire', 'rope', 'barbed', 'wire', 'wire', 'harness', 'metal', 'wire', 'chicken', 'wire', 'live', 'wire', 'wire', 'money', 'how', 'to', 'wire', 'a', 'switch', 'wire', 'connector', 'wedding', 'wire']",0
"['windows', 'livecd', 'livecd', 'linux', 'ubuntu', 'livecd', 'ubuntu', 'live', 'cd', 'windows', '7', 'livecd', 'livecd', 'скачать', 'centos', 'centos', 'livecd', 'debian', 'livecd', 'windows', '10', 'gparted', 'ubuntu', 'live', 'cd', 'dr', 'web', 'linux', 'live', 'cd', 'gparted', 'livecd', 'ophcrack', 'ophcrack', 'livecd', 'live', 'cd', 'windows', '7', 'dr.web', 'livecd', 'скачать', 'livecd', 'windows', '7', 'live', 'cd', 'скачать', 'fedora', 'livecd', 'livecd', 'windows', 'xp', 'gentoo', 'livecd']",0
"['contact', 'details', 'number', 'details', 'bank', 'details', 'full', 'details', 'vehicle', 'details', 'call', 'details', 'car', 'details', 'details', 'meaning', 'train', 'details', 'pan', 'details', 'flight', 'details', 'pan', 'card', 'details', 'pan', 'card', 'personal', 'details', 'reading', 'details', 'airtel', 'elodie', 'details', 'vehicle', 'registration', 'details', 'mobile', 'number', 'details', 'tneb', 'power', 'details', 'details', 'definition', 'aadhar', 'card', 'details', 'bsnl', 'for', 'more', 'details']",0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
"['the', 'features', 'new', 'features', 'iphone', 'features', 'physical', 'features', 'water', 'features', 'features', 'meaning', 'key', 'features', 'features', 'definition', 'text', 'features', 'language', 'features', 'windows', '10', 'features', 'facial', 'features', 'salient', 'features', 'java', 'features', 'iphone', '7', 'features', 'youtube', 'features', 'iphone', '6', 'features', 'geographical', 'features', '6s', 'features', 'iphone', '6s', 'iphone', '6s', 'features', 'apple', 'watch', 'features', 'apple', 'watch', 'features', 'of', 'management', 'iphone', '8', 'features']",0
"['english', 'english', 'french', 'english', 'to', 'french', 'french', 'translate', 'french', 'open', 'translate', 'to', 'french', 'french', 'toast', 'french', 'bulldog', 'french', 'translation', 'translate', 'english', 'french', 'translate', 'english', 'to', 'french', 'france', 'la', 'french', 'french', 'english', 'translation', 'french', 'revolution', 'french', 'fries', 'french', 'montana', 'french', 'press', 'translation', 'english', 'to', 'french', 'french', 'connection', 'french', 'language', 'french', 'door', 'french', 'kiss', 'french', 'quarter', 'french', 'names']",0
"['make', 'pancakes', 'pancakes', 'recipe', 'how', 'to', 'make', 'pancakes', 'banana', 'pancakes', 'pancake', 'recette', 'protein', 'pancakes', 'american', 'pancakes', 'pancakes', 'recette', 'fluffy', 'pancakes', 'vegan', 'pancakes', 'best', 'pancakes', 'potato', 'pancakes', 'ihop', 'buttermilk', 'pancakes', 'ihop', 'pancakes', 'homemade', 'pancakes', 'pancake', 'recipe', 'breakfast', 'pancakes', 'breakfast', 'healthy', 'pancakes', 'easy', 'pancakes', 'pancakes', 'from', 'scratch', 'chocolate', 'pancakes', 'blueberry', 'pancakes']",0
"['maple', 'leafs', 'leafs', 'toronto', 'toronto', 'maple', 'toronto', 'maple', 'leafs', 'maple', 'syrup', 'maple', 'grove', 'maple', 'leaf', 'maple', 'ridge', 'maple', 'tree', 'japanese', 'maple', 'maple', 'street', 'maple', 'valley', 'red', 'maple', 'maple', 'grove', 'mn', 'maple', 'sugar', 'maple', 'park', 'maple', 'trees', 'maple', 'wood', 'maple', 'shade', 'nhl', 'maple', 'story', 'maple', 'lake', 'maple', 'stage', 'maple', 'leafs', 'schedule']",0
