[],1
"['steak', 'house', 'steak', 'recipe', 'best', 'steak', 'steak', 'and', 'shake', 'recipes', 'steak', 'recipes', 'how', 'to', 'cook', 'steak', 'beef', 'steak', 'cheese', 'steak', 'grill', 'steak', 'chicken', 'steak', 'restaurants', 'steak', 'restaurants', 'steak', 'near', 'me', 'steak', 'sauce', 'flank', 'steak', 'steak', 'n', 'shake', 'steak', 'medium', 'steak', 'marinade', 'sirloin', 'steak', 'cooking', 'steak', 'rare', 'steak', 'philly', 'cheese', 'steak', 'ribeye', 'steak', 'ribeye']",0
"['pasta', 'sauce', 'pasta', 'recipe', 'pasta', 'recipes', 'chicken', 'pasta', 'la', 'pasta', 'pasta', 'salad', 'pizza', 'pasta', 'pasta', 'pesto', 'pasta', 'tarifleri', 'pasta', 'tarifi', 'pasta', 'bake', 'pasta', 'sfoglia', 'carbonara', 'pasta', 'shrimp', 'pasta', 'pasta', 'americana', 'how', 'to', 'make', 'pasta', 'alfredo', 'pasta', 'pasta', 'zucchine', 'chicken', 'and', 'pasta', 'pasta', 'frolla', 'ricette', 'pasta', 'broccoli', 'pasta', 'penne', 'pasta', 'pasta', 'sauce', 'recipe', 'tuna', 'pasta']",0
"['pesto', 'pasta', 'pasta', 'pesto', 'recipe', 'pesto', 'chicken', 'sauce', 'pesto', 'basil', 'pesto', 'basil', 'al', 'pesto', 'pesto', 'recipes', 'pesto', 'genovese', 'molho', 'pesto', 'pesto', 'pasta', 'chicken', 'pesto', 'pasta', 'recipe', 'pizza', 'pesto', 'make', 'pesto', 'pesto', 'salad', 'tomato', 'pesto', 'pesto', 'recette', 'salsa', 'pesto', 'how', 'to', 'make', 'pesto', 'pesto', 'ricetta', 'spaghetti', 'pesto', 'spaghetti', 'vegan', 'pesto', 'pasta', 'with', 'pesto']",0
"['cream', 'cheese', 'mac', 'cheese', 'mac', 'and', 'cheese', 'chuck', 'chuck', 'e', 'cheese', 'cheese', 'cake', 'cheese', 'sauce', 'macaroni', 'cheese', 'cheese', 'pizza', 'cottage', 'cheese', 'grilled', 'cheese', 'how', 'to', 'make', 'cheese', 'blue', 'cheese', 'macaroni', 'and', 'cheese', 'cheese', 'dip', 'cheese', 'steak', 'bacon', 'cheese', 'bread', 'cheddar', 'cheese', 'goat', 'cheese', 'mac', 'n', 'cheese', 'cream', 'cheese', 'frosting', 'cheese', 'sandwich', 'mac', 'and', 'cheese', 'recipe', 'cheese', 'in', 'the', 'trap']",0
"['cinnamon', 'rolls', 'cinnamon', 'roll', 'apple', 'cinnamon', 'cinnamon', 'toast', 'honey', 'cinnamon', 'cinnamon', 'sugar', 'cinnamon', 'bread', 'cinnamon', 'benefits', 'cinnamon', 'cake', 'honey', 'and', 'cinnamon', 'cinnamon', 'tea', 'cinnamon', 'powder', 'cinnamon', 'buns', 'what', 'is', 'cinnamon', 'cinnamon', 'roll', 'recipe', 'cinnamon', 'toast', 'crunch', 'cinnamon', 'oil', 'cinnamon', 'rolls', 'recipe', 'cinnamon', 'bun', 'benefits', 'of', 'cinnamon', 'cinnamon', 'linux', 'gerry', 'cinnamon', 'cinnamon', 'cookies', 'cinnamon', 'coffee', 'cinnamon', 'meaning']",0
"['download', 'video', 'hd', 'video', 'sexy', 'video', 'song', 'youtube', 'video', 'hindi', 'video', 'video', 'hot', 'video', 'songs', 'video', 'gana', 'bhojpuri', 'video', 'bf', 'video', 'bf', 'desi', 'video', 'video', 'mein', 'google', 'video', 'video', 'game', 'amazon', 'video', 'bangla', 'video', 'video', 'downloader', 'english', 'video', 'converter', 'video', 'download', 'youtube', 'video', 'prime', 'video', 'new', 'video', 'song', 'bhojpuri', 'video', 'gana']",0
"['the', 'show', 'tv', 'show', 'show', 'me', 'book', 'my', 'show', 'today', 'show', 'kapil', 'show', 'video', 'show', 'kapil', 'sharma', 'show', 'picture', 'show', 'big', 'show', 'air', 'show', 'fashion', 'show', 'the', 'kapil', 'show', 'show', 'canlı', 'daily', 'show', 'the', 'kapil', 'sharma', 'show', 'that', '70s', 'show', 'show', 'tv', 'canlı', 'late', 'late', 'show', 'cacau', 'show', 'reality', 'show', 'show', 'box', 'tonight', 'show', 'ellen', 'show', 'regular', 'show']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['the', 'press', 'free', 'press', 'press', 'conference', 'bench', 'press', 'news', 'press', 'press', 'release', 'french', 'press', 'daily', 'press', 'press', 'machine', 'city', 'press', 'leg', 'press', 'printing', 'press', 'word', 'press', 'press', 'tv', 'detroit', 'free', 'press', 'dumbbell', 'press', 'coffee', 'press', 'york', 'press', 'shoulder', 'press', 'heat', 'press', 'world', 'press', 'press', 'herald', 'pioneer', 'press', 'associated', 'press', 'drill', 'press']",0
"['the', 'press', 'free', 'press', 'press', 'conference', 'bench', 'press', 'news', 'press', 'press', 'release', 'french', 'press', 'daily', 'press', 'press', 'machine', 'city', 'press', 'leg', 'press', 'printing', 'press', 'word', 'press', 'press', 'tv', 'detroit', 'free', 'press', 'dumbbell', 'press', 'coffee', 'press', 'york', 'press', 'shoulder', 'press', 'heat', 'press', 'world', 'press', 'press', 'herald', 'pioneer', 'press', 'associated', 'press', 'drill', 'press']",0
"['skin', 'tags', 'tag', 'dog', 'tags', 'html', 'html', 'tags', 'name', 'tags', 'tags', 'instagram', 'all', 'tags', 'car', 'tags', 'tags', 'youtube', 'luggage', 'tags', 'google', 'tags', 'gift', 'tags', 'meta', 'tags', 'remove', 'skin', 'tags', 'printable', 'tags', 'question', 'tags', 'price', 'tags', 'auto', 'tags', 'dmv', 'christmas', 'tags', 'get', 'rid', 'of', 'skin', 'tags', 'dmv', 'tags', 'pet', 'tags', 'tags', 'for', 'instagram']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['wiki', 'how', 'google', 'wiki', 'youtube', 'wiki', 'minecraft', 'wiki', 'terraria', 'wiki', 'terraria', 'marvel', 'wiki', 'pokemon', 'wiki', 'monster', 'wiki', 'ark', 'wiki', 'wiki', 'drama', 'game', 'of', 'thrones', 'wiki', 'lol', 'wiki', 'naruto', 'wiki', 'warframe', 'wiki', 'fallout', 'wiki', 'walking', 'dead', 'wiki', 'star', 'wars', 'wiki', 'dark', 'souls', 'wiki', 'one', 'piece', 'wiki', 'clash', 'wiki', '艦', 'これ', 'wiki', 'fgo', 'wiki', 'stardew', 'valley', 'wiki', 'グラブル', 'wiki']",0
"['dc', 'dc', 'comics', 'marvel', 'comics', 'marvel', 'comic', 'comics', 'online', 'free', 'comics', 'read', 'comics', 'batman', 'batman', 'comics', 'best', 'comics', 'comics', 'download', 'archie', 'comics', 'new', 'comics', 'read', 'comics', 'online', 'star', 'comics', 'walking', 'dead', 'comics', 'walking', 'dead', 'gay', 'comics', 'manga', 'comics', 'lucca', 'comics', 'superman', 'funny', 'comics', 'furry', 'comics', 'comics', 'books']",0
"['contact', 'details', 'number', 'details', 'bank', 'details', 'full', 'details', 'vehicle', 'details', 'car', 'details', 'call', 'details', 'details', 'meaning', 'train', 'details', 'pan', 'details', 'flight', 'details', 'pan', 'card', 'details', 'airtel', 'pan', 'card', 'personal', 'details', 'reading', 'details', 'salary', 'details', 'elodie', 'details', 'mobile', 'number', 'details', 'vehicle', 'registration', 'details', 'tneb', 'details', 'definition', 'power', 'details', 'bsnl', 'for', 'more', 'details']",0
"['photo', 'photos', 'google', 'hd', 'photos', 'hot', 'photos', 'photos', 'sexy', 'images', 'photos', 'my', 'photos', 'new', 'photos', 'girls', 'photos', 'free', 'photos', 'instagram', 'photos', 'family', 'photos', 'icloud', 'photos', 'love', 'photos', 'baby', 'photos', 'cover', 'photos', 'passport', 'photos', 'funny', 'photos', 'stock', 'photos', 'sunny', 'leone', 'photos', 'cute', 'photos', 'wallpaper', 'photos', 'cool', 'photos', 'print', 'photos', 'kajal', 'photos']",0
"['india', 'bangladesh', 'india', 'india', 'vs', 'bangladesh', 'bangladesh', 'video', 'bangladesh', 'cricket', 'news', 'bangladesh', 'pakistan', 'bangladesh', 'pakistan', 'bangladesh', 'bank', 'dhaka', 'bangladesh', 'india', 'bangladesh', 'live', 'bangladeshi', 'newspaper', 'bangladesh', 'bangladesh', 'newspapers', 'india', 'vs', 'bangladesh', 'live', 'bangladesh', 'university', 'live', 'cricket', 'bangladesh', 'cricket', 'live', 'bangladesh', 'cricket', 'team', 'india', 'bangladesh', 'match', 'bangladesh', 'time', 'mobile', 'price', 'in', 'bangladesh', 'bangladesh', 'song', 'bangladesh', 'vs', 'pakistan', 'india', 'bangladesh', 'score']",0
"['the', 'environment', 'environment', 'canada', 'what', 'is', 'environment', 'environmental', 'environment', 'canada', 'weather', 'environment', 'variables', 'work', 'environment', 'java', 'java', 'environment', 'about', 'environment', 'environment', 'day', 'business', 'environment', 'environment', 'definition', 'java', 'runtime', 'environment', 'java', 'runtime', 'environment', 'meaning', 'environment', 'pollution', 'save', 'environment', 'environment', 'agency', 'our', 'environment', 'natural', 'environment', 'learning', 'environment', 'social', 'environment', 'world', 'environment', 'day', 'working', 'environment']",0
"['real', 'politics', 'clear', 'politics', 'real', 'clear', 'politics', 'reddit', 'politics', 'politics', 'news', 'reddit', 'what', 'is', 'politics', 'cnn', 'cnn', 'politics', 'politics', 'definition', 'new', 'politics', 'about', 'politics', 'trump', 'american', 'politics', 'us', 'politics', 'world', 'politics', 'politics', 'meaning', 'uk', 'politics', 'international', 'politics', 'real', 'politics', 'polls', 'power', 'politics', 'clear', 'politics', 'polls', 'real', 'clear', 'politics', 'polls', 'dirty', 'politics', 'indian', 'politics']",0
"['computer', 'science', 'what', 'is', 'science', 'science', 'museum', 'social', 'science', 'science', 'center', 'science', 'and', 'technology', 'data', 'science', 'political', 'science', 'science', 'definition', 'science', 'project', 'science', 'fair', 'life', 'science', 'science', 'fiction', 'science', 'journal', 'health', 'science', 'science', 'projects', 'environmental', 'science', 'food', 'science', 'museum', 'of', 'science', 'science', 'kids', 'earth', 'science', 'physical', 'science', 'science', 'news', 'science', 'world', 'medical', 'science']",0
"['computer', 'science', 'what', 'is', 'science', 'science', 'museum', 'social', 'science', 'science', 'center', 'science', 'and', 'technology', 'data', 'science', 'political', 'science', 'science', 'definition', 'science', 'project', 'science', 'fair', 'life', 'science', 'science', 'fiction', 'science', 'journal', 'health', 'science', 'science', 'projects', 'environmental', 'science', 'food', 'science', 'museum', 'of', 'science', 'science', 'kids', 'earth', 'science', 'physical', 'science', 'science', 'news', 'science', 'world', 'medical', 'science']",0
[],0
[],0
[],0
"['world', 'cup', 'world', 'cup', '2018', 'world', 'cup', '2019', 'jurassic', 'world', 'world', 'series', 'world', 'map', 'new', 'world', 'world', 'news', 'disney', 'world', 'fifa', 'world', 'cup', 'world', 'cup', 'cricket', 'icc', 'world', 'cup', 'slimming', 'world', 'world', 'cup', 'schedule', 'world', 'time', 'world', 'cup', 'live', 'world', 'cup', 'rugby', 'pc', 'world', 'around', 'the', 'world', '2018', 'fifa', 'world', 'cup', 'world', 'war', '2', 'world', 'cup', '2015', 'world', 'market', 'world', 'of', 'tanks', 'bbc', 'world']",0
[],0
[],0
[],0
[],0
"['is', 'execution', 'execution', 'time', 'what', 'is', 'execution', 'execution', 'plan', 'execution', 'video', 'execution', 'order', 'isis', 'execution', 'isis', 'execution', 'meaning', 'test', 'execution', 'best', 'execution', 'project', 'execution', 'execution', 'policy', 'execution', 'date', 'remote', 'execution', 'execute', 'execution', 'definition', 'public', 'execution', 'execution', 'plan', 'sql', 'strategy', 'execution', 'executions', 'texas', 'execution', 'powershell', 'execution', 'policy', 'php', 'execution', 'time', 'death', 'penalty']",0
"['full', 'movie', 'movie', 'download', 'hindi', 'movie', 'movies', 'movie', 'online', 'hd', 'movie', 'free', 'movie', 'new', 'movie', 'tamil', 'movie', 'free', 'movie', 'download', 'hindi', 'full', 'movie', 'telugu', 'movie', 'movie', 'theater', 'hd', 'movie', 'download', 'hindi', 'movie', 'download', 'tamil', 'movie', 'download', 'hollywood', 'movie', 'movie', 'times', 'sexy', 'movie', 'english', 'movie', 'indian', 'movie', 'bollywood', 'movie', 'malayalam', 'movie', 'south', 'movie', 'hindi', 'movies']",0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
